NV0001,1230001,Luc Hoang Tuan,22/03/1995,Nam
NV0002,1230002,Do Phuoc Vinh,17/02/1997,Nam
NV0003,1230003,Huynh Trong Vien,16/07/1997,Nam
NV0004,1230004,Cao Quoc Ty,16/09/1987,Nam
NV0005,1230005,Pham Quang Tuan,16/02/1988,Nam
NV0006,1230006,Cao Thi Tu Vi,27/07/1989,Nu
NV0007,1230007,Nguyen Minh Tue,18/07/2000,Nam
NV0008,1230008,Thach Y,29/09/1999,Nam
NV0009,1230009,Pham Khac Vuong,29/05/1992,Nam
NV0010,1230010,Pham Thanh Vuong,22/09/1993,Nam
NV0011,1230011,Pham Le Thanh Tu,21/09/1994,Nam
NV0012,1230012,Mai Dinh Tri,17/05/1995,Nam
NV0013,1230013,Nguyen An Tri,16/07/1986,Nam
NV0014,1230014,Nguyen Ngoc Tuan,16/09/1968,Nam
NV0015,1230015,Le Nhat Thanh,18/03/2001,Nam
NV0016,1230016,Hoang Van Sang,17/09/2000,Nam
NV0017,1230017,Nguyen Dinh Thi,26/04/1889,Nam
NV0018,1230018,Van Duc Tuan,16/02/1967,Nam
NV0019,1230019,Phan Trung Tinh,17/05/2004,Nam
NV0020,1230020,Nguyen Son Tung,28/02/1988,Nam
